feature	partner	sample_name
TCEA2	MYT1	NCIH2141_LUNG
ARHGAP5	KIAA0391	NCIH2170_LUNG
DENND2C	TRIM33	NCIH2170_LUNG
MIEN1	PVT1	NCIH2170_LUNG
PNMT	PVT1	NCIH2170_LUNG
PNMT	RARA	NCIH2170_LUNG
PVT1	WIPF2	NCIH2170_LUNG
SF3B3	CSDE1	NCIH2170_LUNG
STARD3	RARA	NCIH2170_LUNG
TCAP	RARA	NCIH2170_LUNG
WIPF2	IKZF3	NCIH2170_LUNG
ACRBP	ENO2	NCIH2171_LUNG
BCL2L1	HM13	NCIH2171_LUNG
CASC21	EED	NCIH2171_LUNG
CASC21	PVT1	NCIH2171_LUNG
CCDC81	PICALM	NCIH2171_LUNG
CCNB1IP1	PVT1	NCIH2171_LUNG
CHD7	PVT1	NCIH2171_LUNG
FKBPL	ABHD16A	NCIH2171_LUNG
HM13	TPX2	NCIH2171_LUNG
MAP3K13	SENP2	NCIH2171_LUNG
SLC7A7	PVT1	NCIH2171_LUNG
SPSB2	CACNA1C	NCIH2171_LUNG
TRMT61B	PVT1	NCIH2171_LUNG
ARL13B	TRAK1	NCIH2172_LUNG
DCAF12	UBAP1	NCIH2172_LUNG
FRMD4B	ARL13B	NCIH2172_LUNG
FRMD4B	BBX	NCIH2172_LUNG
FRMD4B	TRAK1	NCIH2172_LUNG
KCNK9	TRAPPC9	NCIH2172_LUNG
PNPLA7	NSMF	NCIH2172_LUNG
RGL1	TSEN15	NCIH2172_LUNG
TM9SF3	ENTPD1-AS1	NCIH2172_LUNG
BCL2L14	ETV6	NCIH2196_LUNG
CACNA1I	ABCB8	NCIH2196_LUNG
CYSTM1	ANKHD1	NCIH2196_LUNG
FHAD1	KAZN	NCIH2196_LUNG
MAML3	SETD7	NCIH2196_LUNG
MED12L	EIF2A	NCIH2196_LUNG
MRFAP1	KIAA0232	NCIH2196_LUNG
PDSS2	BEND3	NCIH2196_LUNG
UCHL1	LIMCH1	NCIH2196_LUNG
CACNA1C	PPM1H	NCIH2227_LUNG
CLC	WDR62	NCIH2227_LUNG
PEG10	SGCE	NCIH2227_LUNG
RILPL1	SBNO1	NCIH2227_LUNG
ALK	EML4	NCIH2228_LUNG
CFTR	SND1	NCIH2228_LUNG
LUC7L2	PTCH1	NCIH2228_LUNG
PTPN3	ALK	NCIH2228_LUNG
STXBP5L	DCBLD2	NCIH2228_LUNG
ZC3H13	KATNAL1	NCIH2228_LUNG
TUBA3D	MAML2	NCIH2291_LUNG
CABP5	KCNJ14	NCIH2342_LUNG
FBXL17	EPB41L4A	NCIH2342_LUNG
KIF1C	DNASE1L1	NCIH2342_LUNG
PDE1A	ERV3-1	NCIH2342_LUNG
PDE1A	ZNF117	NCIH2342_LUNG
SLTM	MINDY2	NCIH2342_LUNG
TFDP2	PLXND1	NCIH2342_LUNG
VMP1	RPS6KB1	NCIH2342_LUNG
AFF3	RALGAPA2	NCIH23_LUNG
MTA3	THADA	NCIH23_LUNG
NELFE	BAG6	NCIH23_LUNG
TIAM1	SCAF4	NCIH23_LUNG
VAV3	DBT	NCIH23_LUNG
DPYD	MIR137HG	NCIH2405_LUNG
GTF2H5	TULP4	NCIH2405_LUNG
LINC00506	MECOM	NCIH2405_LUNG
SCARB1	NCOR2	NCIH2405_LUNG
ABLIM3	MAP3K1	NCIH2444_LUNG
NUP188	PTPA	NCIH2444_LUNG
POU4F3	PDE4D	NCIH2444_LUNG
ADAM32	HOOK3	NCIH2452_PLEURA
KCNB2	TBC1D31	NCIH2452_PLEURA
LRRC3B	EOGT	NCIH2452_PLEURA
MPP2	TAF15	NCIH2452_PLEURA
NCBP2	SENP5	NCIH2452_PLEURA
PPARGC1A	FGF5	NCIH28_PLEURA
TAX1BP3	SHPK	NCIH28_PLEURA
ARL8B	EDEM1	NCIH3255_LUNG
C22orf34	NCAPH2	NCIH3255_LUNG
CABIN1	WNT7B	NCIH3255_LUNG
DENND6B	PLXNB2	NCIH3255_LUNG
IQCJ-SCHIP1	MAPT	NCIH3255_LUNG
MAPT	PHF12	NCIH3255_LUNG
MCTS1	SLC25A53	NCIH3255_LUNG
PASD1	GOLIM4	NCIH3255_LUNG
PPHLN1	DIP2B	NCIH3255_LUNG
RRBP1	SIPA1L3	NCIH3255_LUNG
SCHIP1	MAPT	NCIH3255_LUNG
SH3BGRL	TMEM164	NCIH3255_LUNG
CCDC171	UBAP2	NCIH358_LUNG
FAM214A	GALK2	NCIH358_LUNG
FOXRED2	MYH9	NCIH358_LUNG
GLP2R	TP53	NCIH358_LUNG
PACS1	CCDC57	NCIH358_LUNG
VAC14	UTP4	NCIH358_LUNG
ARL17A	KANSL1	NCIH441_LUNG
GLCE	KIF23	NCIH441_LUNG
MTCL1	ANKRD12	NCIH441_LUNG
PCNX3	RELA	NCIH441_LUNG
PLEKHD1	PCNX1	NCIH441_LUNG
RHOT1	LRRC8C	NCIH441_LUNG
RNASEH2C	RELA	NCIH441_LUNG
SCMH1	MEAF6	NCIH441_LUNG
SLC35A1	TSHZ2	NCIH441_LUNG
SULT6B1	EIF2AK2	NCIH441_LUNG
TMEM254	TSPAN14	NCIH441_LUNG
CAPS2	KCNC2	NCIH446_LUNG
CASC8	PVT1	NCIH446_LUNG
ISG15	MKNK2	NCIH446_LUNG
ITGB4	UNK	NCIH446_LUNG
KLHL5	KLF3	NCIH446_LUNG
LY6H	PVT1	NCIH446_LUNG
PTAR1	APBA1	NCIH446_LUNG
TBC1D12	HELLS	NCIH446_LUNG
TRHR	MTDH	NCIH446_LUNG
YAE1D1	RALA	NCIH446_LUNG
ZNF92	TYW1	NCIH446_LUNG
LINC00824	PVT1	NCIH460_LUNG
WDR78	ZRANB2	NCIH460_LUNG
APP	LTN1	NCIH508_LARGE_INTESTINE
TCF7L2	VTI1A	NCIH508_LARGE_INTESTINE
ACO2	XRCC6	NCIH510_LUNG
AGO1	AGO3	NCIH510_LUNG
AGRN	VPS8	NCIH510_LUNG
BEND3	HDAC2	NCIH510_LUNG
CASC21	KCNQ3	NCIH510_LUNG
CASC8	EBAG9	NCIH510_LUNG
DCTN2	R3HDM2	NCIH510_LUNG
DYRK1A	UNC45A	NCIH510_LUNG
ENPEP	ELOVL6	NCIH510_LUNG
ESRP1	PKHD1L1	NCIH510_LUNG
FAM49B	LRP12	NCIH510_LUNG
FGD5	BTD	NCIH510_LUNG
HEATR3	PPP4R3A	NCIH510_LUNG
HEYL	MACF1	NCIH510_LUNG
HSDL2	KIAA1958	NCIH510_LUNG
INPP5B	PPIEL	NCIH510_LUNG
ITGAE	TCEA2	NCIH510_LUNG
KCNJ6	DSCR4	NCIH510_LUNG
KLF3	CYLD	NCIH510_LUNG
NANOS2	OPA3	NCIH510_LUNG
OR51E1	MMP26	NCIH510_LUNG
PIAS4	UHRF1	NCIH510_LUNG
PIK3C3	TWSG1	NCIH510_LUNG
PKHD1L1	PTK2	NCIH510_LUNG
PLCB1	PLCB4	NCIH510_LUNG
PRDM16	ADCY2	NCIH510_LUNG
SFTA3	BAZ1A	NCIH510_LUNG
SH3PXD2A	NEURL1	NCIH510_LUNG
SKAP1	NFE2L1	NCIH510_LUNG
TCF12	CGNL1	NCIH510_LUNG
TMC7	TMC5	NCIH510_LUNG
TMCC1	PLXND1	NCIH510_LUNG
TRPC4	FBXL3	NCIH510_LUNG
UBE2B	JADE2	NCIH510_LUNG
ZNF616	ZNF649	NCIH510_LUNG
ADCY7	NKD1	NCIH520_LUNG
ARSG	BPTF	NCIH520_LUNG
CCDC102B	DOK6	NCIH520_LUNG
FBXW9	WDR83	NCIH520_LUNG
LETM2	KMT2E	NCIH520_LUNG
MAGT1	ATRX	NCIH520_LUNG
RUNX1	RCAN1	NCIH520_LUNG
TENM4	PAK1	NCIH520_LUNG
VPS26A	SUPV3L1	NCIH520_LUNG
ARHGAP9	R3HDM2	NCIH522_LUNG
BCAS1	ZNF217	NCIH522_LUNG
CALM1	NRDE2	NCIH522_LUNG
DDAH1	C1orf52	NCIH522_LUNG
GPI	UBA2	NCIH522_LUNG
MSI1	PXN	NCIH522_LUNG
TMEM184C	ARHGAP10	NCIH522_LUNG
CFAP52	GLP2R	NCIH524_LUNG
LINC00861	SNTB1	NCIH524_LUNG
LYPD4	RPS19	NCIH524_LUNG
MYO18A	NOS2	NCIH524_LUNG
SNTB1	PVT1	NCIH524_LUNG
A4GNT	TNIK	NCIH526_LUNG
ATF7IP2	CLEC16A	NCIH526_LUNG
DDX1	NBAS	NCIH526_LUNG
DNAJC18	SIL1	NCIH526_LUNG
ERICH6	PRKCI	NCIH526_LUNG
GACAT3	NBAS	NCIH526_LUNG
KLHL1	NBAS	NCIH526_LUNG
LINC01035	DHX9	NCIH526_LUNG
MED12L	XXYLT1	NCIH526_LUNG
PLSCR1	SLC25A36	NCIH526_LUNG
RALGPS2	RASAL2	NCIH526_LUNG
RFC5	CIT	NCIH526_LUNG
RNF13	RUBCN	NCIH526_LUNG
SPTAN1	PKN3	NCIH526_LUNG
TRMT1L	XPR1	NCIH526_LUNG
UTP6	CACNA2D3	NCIH526_LUNG
ZMYND12	FOXJ3	NCIH526_LUNG
DUSP16	LRP6	NCIH596_LUNG
EIF6	DDX27	NCIH596_LUNG
OSBPL5	CARS	NCIH596_LUNG
PPM1E	RCOR1	NCIH596_LUNG
TYW1	STAU1	NCIH596_LUNG
ZBTB7B	ADAM15	NCIH596_LUNG
DPY19L1	WIPI2	NCIH647_LUNG
LINC00824	PVT1	NCIH647_LUNG
NUBPL	AP4S1	NCIH647_LUNG
PNPLA8	NRCAM	NCIH647_LUNG
R3HDM1	UBXN4	NCIH647_LUNG
ZNF730	MYO9B	NCIH647_LUNG
CPNE8	NOTCH2	NCIH650_LUNG
DEPDC4	UHRF1BP1L	NCIH650_LUNG
FAM9B	SBNO1	NCIH650_LUNG
HMMR	PLEKHM1	NCIH650_LUNG
IFNAR1	IFNGR2	NCIH650_LUNG
KPNA6	TXLNA	NCIH650_LUNG
SBNO1	CNTN1	NCIH650_LUNG
USP35	PPT1	NCIH650_LUNG
ARPC4	JAGN1	NCIH661_LUNG
BLVRB	PLD3	NCIH661_LUNG
HMGN3	ARL15	NCIH661_LUNG
IVNS1ABP	COL11A1	NCIH661_LUNG
KDM4C	UHRF2	NCIH661_LUNG
KIF15	LARS2	NCIH661_LUNG
KLHL29	DTNB	NCIH661_LUNG
LEUTX	NOL4L	NCIH661_LUNG
SLC38A9	PLPP1	NCIH661_LUNG
SSPN	BTBD9	NCIH661_LUNG
SYNE1	KHDC1	NCIH661_LUNG
USP53	NDST3	NCIH661_LUNG
ZNF595	ZNF718	NCIH661_LUNG
GNS	PAWR	NCIH69_LUNG
MYCNUT	GPR75-ASB3	NCIH69_LUNG
SEPT9	TYMS	NCIH69_LUNG
ZNF608	FSTL4	NCIH69_LUNG
ATE1	MTSS1	NCIH716_LARGE_INTESTINE
ATP10A	UBE3A	NCIH716_LARGE_INTESTINE
COL14A1	FGFR2	NCIH716_LARGE_INTESTINE
COL14A1	MTSS1	NCIH716_LARGE_INTESTINE
COL14A1	TRIB1	NCIH716_LARGE_INTESTINE
CXorf40A	IDS	NCIH716_LARGE_INTESTINE
DEPTOR	TATDN1	NCIH716_LARGE_INTESTINE
MRPL13	FGFR2	NCIH716_LARGE_INTESTINE
MRPL13	PVT1	NCIH716_LARGE_INTESTINE
NLRP9	UBE2S	NCIH716_LARGE_INTESTINE
PDE6G	NPLOC4	NCIH716_LARGE_INTESTINE
PM20D1	NUCKS1	NCIH716_LARGE_INTESTINE
ZNF331	ZNF580	NCIH716_LARGE_INTESTINE
ASIC2	HPN	NCIH727_LUNG
DIP2B	SPECC1L	NCIH727_LUNG
DIP2B	SPECC1L-ADORA2A	NCIH727_LUNG
FAM19A5	ASAP1	NCIH727_LUNG
GNG5	TTLL7	NCIH727_LUNG
MICAL3	SSH2	NCIH727_LUNG
PCSK7	SIK3	NCIH727_LUNG
PKD1L1	TNS3	NCIH727_LUNG
POLR3F	DTD1	NCIH727_LUNG
SMAP2	PPP1R8	NCIH727_LUNG
SSBP3	ST3GAL3	NCIH727_LUNG
STX2	FBRSL1	NCIH727_LUNG
TLR3	CPE	NCIH727_LUNG
TPM1	RAB8B	NCIH727_LUNG
UPP2	FMNL2	NCIH727_LUNG
ZFAT	SPIDR	NCIH727_LUNG
ADCY1	POLR2J4	NCIH747_LARGE_INTESTINE
ACE	KCNH6	NCIH810_LUNG
CCDC57	VSTM2B	NCIH810_LUNG
CCNE1	CCDC57	NCIH810_LUNG
CFAP61	ADARB2	NCIH810_LUNG
HACD3	GOLPH3L	NCIH810_LUNG
NSMCE2	RALGAPA2	NCIH810_LUNG
RBFOX1	PDPK1	NCIH810_LUNG
TBC1D5	CGGBP1	NCIH810_LUNG
TTLL3	JAGN1	NCIH810_LUNG
CASC11	PSEN1	NCIH82_LUNG
CASC11	SLC22A17	NCIH82_LUNG
CASC21	LTBP2	NCIH82_LUNG
CASC21	SLC35F4	NCIH82_LUNG
CASC8	LTBP2	NCIH82_LUNG
CASC8	MIR1204	NCIH82_LUNG
CASC8	PVT1	NCIH82_LUNG
CPTP	ATAD3B	NCIH82_LUNG
HDAC8	DACH2	NCIH82_LUNG
MYH10	SUPT6H	NCIH82_LUNG
MYH7	MIR1204	NCIH82_LUNG
MYH7	PVT1	NCIH82_LUNG
PAPLN	RBM25	NCIH82_LUNG
PARVA	TPD52L1	NCIH82_LUNG
PSEN1	PAPLN	NCIH82_LUNG
ASIC2	FOCAD	NCIH838_LUNG
DDX19B	CDH13	NCIH838_LUNG
DNAJB12	ASCC1	NCIH838_LUNG
OGDH	PPIA	NCIH838_LUNG
RABGAP1L	LHX4-AS1	NCIH838_LUNG
TMIGD1	MLLT3	NCIH838_LUNG
TYW5	BMPR2	NCIH838_LUNG
ARL15	ZMYM4	NCIH841_LUNG
CASC15	SYCP2L	NCIH841_LUNG
CASC8	CCAT1	NCIH841_LUNG
CCDC42	DPH1	NCIH841_LUNG
COX10-AS1	NXN	NCIH841_LUNG
MYO15A	SMG6	NCIH841_LUNG
RAP1GAP2	PELP1	NCIH841_LUNG
SIGLEC5	ZNF217	NCIH841_LUNG
SLC9A3R2	SPTBN1	NCIH841_LUNG
VPS53	NAA38	NCIH841_LUNG
CDK12	ERBB2	NCIN87_STOMACH
GBF1	SUFU	NCIN87_STOMACH
JUP	ERBB2	NCIN87_STOMACH
LTBP4	ERBB2	NCIN87_STOMACH
ADK	LRMDA	NIHOVCAR3_OVARY
ANK3	CCDC6	NIHOVCAR3_OVARY
BEAN1	NUP98	NIHOVCAR3_OVARY
CDKN3	FBXO34	NIHOVCAR3_OVARY
CEP250	ROMO1	NIHOVCAR3_OVARY
COL2A1	SLC38A1	NIHOVCAR3_OVARY
DAP3	SLC25A44	NIHOVCAR3_OVARY
FAM168A	FCHSD2	NIHOVCAR3_OVARY
FCHSD2	STARD10	NIHOVCAR3_OVARY
KCNAB2	CAMTA1	NIHOVCAR3_OVARY
MPP7	SVIL	NIHOVCAR3_OVARY
NEU1	SPEN	NIHOVCAR3_OVARY
NF1	RAB11FIP4	NIHOVCAR3_OVARY
OGFOD3	SLC25A10	NIHOVCAR3_OVARY
OTOF	ITSN2	NIHOVCAR3_OVARY
POLR1A	BCS1L	NIHOVCAR3_OVARY
PRICKLE2	TEX2	NIHOVCAR3_OVARY
RNF123	MSI2	NIHOVCAR3_OVARY
ROR1	CACHD1	NIHOVCAR3_OVARY
SLC22A15	ZBTB17	NIHOVCAR3_OVARY
ZNRF3	EWSR1	NIHOVCAR3_OVARY
EYS	PHF3	NMCG1_CENTRAL_NERVOUS_SYSTEM
MTAP	CDKN2A	NMCG1_CENTRAL_NERVOUS_SYSTEM
C8orf34	CHD7	NUGC3_STOMACH
CCDC192	SLC12A2	NUGC3_STOMACH
CLGN	MAML3	NUGC3_STOMACH
KRTAP5-11	CPT1A	NUGC3_STOMACH
METRNL	FAM129B	NUGC3_STOMACH
NCOA7	HINT3	NUGC3_STOMACH
CCDC57	HGS	NUGC4_STOMACH
DHX40	KPNA2	NUGC4_STOMACH
EME1	ARHGDIA	NUGC4_STOMACH
ERC1	ACACA	NUGC4_STOMACH
FAM104A	UNK	NUGC4_STOMACH
FGL1	MTUS1	NUGC4_STOMACH
HDAC5	WSB1	NUGC4_STOMACH
JMJD6	ARHGAP27	NUGC4_STOMACH
KCNJ2	EME1	NUGC4_STOMACH
KIAA1522	PLEKHA6	NUGC4_STOMACH
LRRN2	KIAA1522	NUGC4_STOMACH
MET	CFTR	NUGC4_STOMACH
MKRN2OS	SLC25A26	NUGC4_STOMACH
PLEKHM1	NSF	NUGC4_STOMACH
SEPT9	ENDOV	NUGC4_STOMACH
TMEM105	SLC9A3R1	NUGC4_STOMACH
ALG14	BCAR3	OAW28_OVARY
ANXA4	GMCL1	OAW28_OVARY
BCL2L1	RAPGEF6	OAW28_OVARY
BIRC6	TTC27	OAW28_OVARY
BOP1	ARHGAP26	OAW28_OVARY
C11orf97	AMOTL1	OAW28_OVARY
C19orf38	SMARCA4	OAW28_OVARY
C5	CDK5RAP2	OAW28_OVARY
CALHM4	RWDD1	OAW28_OVARY
CAPN2	DNAH14	OAW28_OVARY
CBFA2T3	MAP4	OAW28_OVARY
DIEXF	SYT14	OAW28_OVARY
KIAA1614	XPR1	OAW28_OVARY
LINC00251	TOX	OAW28_OVARY
NELFA	NDOR1	OAW28_OVARY
NFE2	RAPGEF3	OAW28_OVARY
OTOF	ADGRF3	OAW28_OVARY
PPP2R2A	SNX14	OAW28_OVARY
RAB40C	WDR90	OAW28_OVARY
RBBP8	LAMA3	OAW28_OVARY
SMCO2	PPFIBP1	OAW28_OVARY
SMUG1	MXRA8	OAW28_OVARY
SNX14	PPP2R2A	OAW28_OVARY
TAB1	MGAT3	OAW28_OVARY
THRA	CASC3	OAW28_OVARY
TMEM50B	EBF4	OAW28_OVARY
TRPC4AP	PRIM2	OAW28_OVARY
TRPM8	PTPN11	OAW28_OVARY
ABRAXAS2	EEF1AKMT2	OAW42_OVARY
DPYD	MIR137HG	OAW42_OVARY
MFSD11	PSMD14	OAW42_OVARY
PIGV	ZDHHC18	OAW42_OVARY
TRAF7	CSNK1G2	OAW42_OVARY
WDR66	BCL7A	OAW42_OVARY
CCNB1	CENPH	OC314_OVARY
DPYD	PHTF2	OC314_OVARY
TGFBR3	ZDHHC14	OC314_OVARY
ADGRV1	HOMER1	OE19_OESOPHAGUS
CACHD1	DOCK7	OE19_OESOPHAGUS
DBF4B	SREBF2	OE19_OESOPHAGUS
DYM	WDTC1	OE19_OESOPHAGUS
EIF1	ERBB2	OE19_OESOPHAGUS
FKBP10	HAP1	OE19_OESOPHAGUS
GRB7	PHF12	OE19_OESOPHAGUS
JUP	EIF1	OE19_OESOPHAGUS
JUP	ERBB2	OE19_OESOPHAGUS
MYO18A	PHF12	OE19_OESOPHAGUS
NT5C3B	PGAP3	OE19_OESOPHAGUS
PIPOX	PGAP3	OE19_OESOPHAGUS
PHF14	NDUFA4	OE21_OESOPHAGUS
UBA5	DNAJC13	OE21_OESOPHAGUS
ACLY	THRA	OE33_OESOPHAGUS
CASC8	CCAT1	OE33_OESOPHAGUS
FHAD1	EFHD2	OE33_OESOPHAGUS
HBP1	CUX1	OE33_OESOPHAGUS
JUP	ERBB2	OE33_OESOPHAGUS
MEN1	SF1	OE33_OESOPHAGUS
PIAS4	EEF2	OE33_OESOPHAGUS
RFWD3	GLG1	OE33_OESOPHAGUS
WIPF2	ACLY	OE33_OESOPHAGUS
BRK1	LDLR	ONS76_CENTRAL_NERVOUS_SYSTEM
CCDC171	CLPX	ONS76_CENTRAL_NERVOUS_SYSTEM
CDH12	CNTN5	ONS76_CENTRAL_NERVOUS_SYSTEM
DOCK4	IMMP2L	ONS76_CENTRAL_NERVOUS_SYSTEM
FBN1	MAPK6	ONS76_CENTRAL_NERVOUS_SYSTEM
MFSD13A	SUFU	ONS76_CENTRAL_NERVOUS_SYSTEM
MTF2	RPAP2	ONS76_CENTRAL_NERVOUS_SYSTEM
NRL	PEX11G	ONS76_CENTRAL_NERVOUS_SYSTEM
PCAT19	ZNF77	ONS76_CENTRAL_NERVOUS_SYSTEM
SLC39A10	ZC3H15	ONS76_CENTRAL_NERVOUS_SYSTEM
YJU2	GNA11	ONS76_CENTRAL_NERVOUS_SYSTEM
ADD2	TGFA	OSRC2_KIDNEY
C2orf48	HPCAL1	OSRC2_KIDNEY
SLC24A2	MTAP	OSRC2_KIDNEY
CEBPZ	EIF2AK2	OV7_OVARY
DAPK2	CSNK1G1	OV7_OVARY
S100A6	FN1	OV7_OVARY
PI4KAP2	HIC2	OV90_OVARY
BAZ2B	WDSUB1	OVCAR4_OVARY
FSD1L	SLC44A1	OVCAR4_OVARY
GLIS3	RFX3	OVCAR4_OVARY
GXYLT2	PPP4R2	OVCAR4_OVARY
NMT1	DCAKD	OVCAR4_OVARY
NUP210L	ANXA9	OVCAR4_OVARY
PCYT1A	DLG1	OVCAR4_OVARY
PKD1L2	GCSH	OVCAR4_OVARY
SCN1B	LSR	OVCAR4_OVARY
FAM19A5	TSPO	OVCAR5_OVARY
HPS4	PACSIN2	OVCAR5_OVARY
KTN1	FBXO34	OVCAR5_OVARY
MEIS1	SPRED2	OVCAR5_OVARY
SLFN12L	MSI2	OVCAR5_OVARY
FLYWCH2	FLYWCH1	OVCAR8_OVARY
SAP130	WDR33	OVCAR8_OVARY
SPINK5	RASA2	OVCAR8_OVARY
TENM3	WWC2	OVCAR8_OVARY
TRIO	FBXL7	OVCAR8_OVARY
TUBA4A	HNRNPH1	OVCAR8_OVARY
UVRAG	FCHSD2	OVCAR8_OVARY
ANO1	PPFIA1	OVISE_OVARY
ARHGAP29	GCLM	OVISE_OVARY
ASH1L	PKN1	OVISE_OVARY
BRF1	JAG2	OVISE_OVARY
CCDC155	PRRG2	OVISE_OVARY
CIC	RAD9A	OVISE_OVARY
GLIS3	RFX3	OVISE_OVARY
HSP90AB1	RASA2	OVISE_OVARY
IQSEC1	CCDC12	OVISE_OVARY
KDM3A	PARD3	OVISE_OVARY
L3MBTL2	ZC3H7B	OVISE_OVARY
LAMB4	LAMB1	OVISE_OVARY
MIR6080	CYB561	OVISE_OVARY
NSD1	BABAM2	OVISE_OVARY
NT5C3B	JUP	OVISE_OVARY
RALGAPA1	FBXO34	OVISE_OVARY
SLC9A9	ATG7	OVISE_OVARY
YPEL2	ZC3H7B	OVISE_OVARY
ZBTB38	SEMA5B	OVISE_OVARY
ZPLD1	SEMA5B	OVISE_OVARY
B2M	MIR6723	OVK18_OVARY
ABLIM2	AFAP1	OVKATE_OVARY
ABRAXAS1	HELQ	OVKATE_OVARY
ACTR10	ARID4A	OVKATE_OVARY
ANTXR1	PSMA7	OVKATE_OVARY
CC2D1A	CEP112	OVKATE_OVARY
CEP112	CC2D1A	OVKATE_OVARY
EIF3L	KDELR3	OVKATE_OVARY
LAMB4	LAMB1	OVKATE_OVARY
NDRG1	TBC1D1	OVKATE_OVARY
NEURL1	ABI1	OVKATE_OVARY
OTUD7B	TXNIP	OVKATE_OVARY
RAD51B	POFUT2	OVKATE_OVARY
RECK	HDAC5	OVKATE_OVARY
SAMD12	EXT1	OVKATE_OVARY
SLC41A1	DSTYK	OVKATE_OVARY
SLC41A1	SLC45A3	OVKATE_OVARY
SLC8A1-AS1	WDR19	OVKATE_OVARY
TERT	SLC12A7	OVKATE_OVARY
TOM1L2	SREBF1	OVKATE_OVARY
ZNF385B	HADHA	OVKATE_OVARY
ABCA3	SNHG19	OVTOKO_OVARY
ADGRG5	LAMB2	OVTOKO_OVARY
ATG3	CEP250	OVTOKO_OVARY
C3orf67	TKT	OVTOKO_OVARY
CCDC148	ELF2	OVTOKO_OVARY
DRG2	LLGL1	OVTOKO_OVARY
FOLR2	CDK15	OVTOKO_OVARY
GTF2H5	TULP4	OVTOKO_OVARY
HNF1B	ELMSAN1	OVTOKO_OVARY
ICAM3	HIF1A	OVTOKO_OVARY
NKAIN1	KDM4B	OVTOKO_OVARY
NPL	LAMC2	OVTOKO_OVARY
NPM1P47	VPS13C	OVTOKO_OVARY
RASSF5	MAPKAPK2	OVTOKO_OVARY
SLC22A20P	SYNRG	OVTOKO_OVARY
UHRF1	PUM1	OVTOKO_OVARY
AGO3	THRAP3	PANC0203_PANCREAS
CSNK1E	CABIN1	PANC0203_PANCREAS
SEC14L2	TAB1	PANC0203_PANCREAS
TEKT2	THRAP3	PANC0203_PANCREAS
CTR9	GATAD2A	PANC0327_PANCREAS
LRBA	GLRB	PANC0327_PANCREAS
MIB1	PTPRM	PANC0327_PANCREAS
NDRG3	LRRC1	PANC0327_PANCREAS
RXRB	PSMC4	PANC0327_PANCREAS
NNT-AS1	NNT	PANC0403_PANCREAS
RNA28S5	ZC3H14	PANC0813_PANCREAS
EIF3M	CSTF3	PATU8902_PANCREAS
LCA5	IFT80	PATU8902_PANCREAS
PLAU	VCL	PATU8902_PANCREAS
RFX1	TNPO2	PATU8902_PANCREAS
SIPA1L3	ACTN4	PATU8902_PANCREAS
SPACA3	EPN2	PATU8902_PANCREAS
VAT1L	WWOX	PATU8902_PANCREAS
C19orf44	SMARCA4	PATU8988T_PANCREAS
ASAP2	CPSF3	PC14_LUNG
CHMP2A	ZSCAN22	PC14_LUNG
GALNT16	FUT8	PC14_LUNG
TTI1	RPN2	PC14_LUNG
TTLL5	FLVCR2	PC14_LUNG
UBR3	EFHD1	PC14_LUNG
LRRC27	PRDX3	PSN1_PANCREAS
MYC	PVT1	PSN1_PANCREAS
PRDX3	GBF1	PSN1_PANCREAS
SUMF1	SLC4A7	PSN1_PANCREAS
CCDC60	SLC16A7	QGP1_PANCREAS
EIF2AK1	PMS2	QGP1_PANCREAS
HOXB-AS3	HOXB3	QGP1_PANCREAS
LINC01204	KDM6A	QGP1_PANCREAS
MAGOHB	PRH1	QGP1_PANCREAS
OS9	SRSF4	QGP1_PANCREAS
STYK1	PRH1	QGP1_PANCREAS
CASP4	DYNC2H1	RCC10RGB_KIDNEY
CDC16	UPF3A	RCC10RGB_KIDNEY
DDX60	DDX60L	RCC10RGB_KIDNEY
SET	PKN3	RCC10RGB_KIDNEY
KCNN2	APC	RCM1_LARGE_INTESTINE
UBC	SCARB1	RCM1_LARGE_INTESTINE
YIPF6	MID1	RCM1_LARGE_INTESTINE
ARID1A	DAPK2	RD_SOFT_TISSUE
CCAR1	DDX50	RD_SOFT_TISSUE
COG6	SPART	RD_SOFT_TISSUE
DAPL1	TANC1	RD_SOFT_TISSUE
FSD1	LRP11	RD_SOFT_TISSUE
KCNJ6	DSCR4	RD_SOFT_TISSUE
PDE4DIP	E2F5	RD_SOFT_TISSUE
RYR1	PAK4	RD_SOFT_TISSUE
TMEM132C	LRP3	RD_SOFT_TISSUE
TMIGD2	SPATA5L1	RD_SOFT_TISSUE
UBE4B	KIF1B	RD_SOFT_TISSUE
ABCC1	CROCCP2	RERFGC1B_STOMACH
ACSBG1	QRICH1	RERFGC1B_STOMACH
ACSS2	RTKN2	RERFGC1B_STOMACH
ANKRD52	SMARCC2	RERFGC1B_STOMACH
ARID1A	UACA	RERFGC1B_STOMACH
BCL3	CBLC	RERFGC1B_STOMACH
CENPP	DCAF10	RERFGC1B_STOMACH
CHRDL2	FBXL20	RERFGC1B_STOMACH
COQ5	PRPF40B	RERFGC1B_STOMACH
EDEM2	TRPC4AP	RERFGC1B_STOMACH
GFRA1	VTI1A	RERFGC1B_STOMACH
GSS	ZNF431	RERFGC1B_STOMACH
HEATR4	NUMB	RERFGC1B_STOMACH
IKZF3	SLC35G1	RERFGC1B_STOMACH
LAMB1	IMMP2L	RERFGC1B_STOMACH
MCAT	PACSIN2	RERFGC1B_STOMACH
